label,robust_spearman,regret_mean,winner_pareto,cr_proxy,stability_win_rate,stability_rank_change,cv_win_rate,cv_rank_change,w_cost,w_emissions,w_reliability,w_social,parse_error
baseline,1.0000000000,0.4163999763,1.0000000000,0.7094000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6923000000,0.3328000000,0.3492000000,0.3351000000,
best_weights,1.0000000000,0.5424028513,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0274748174,0.6807110095,0.0731062334,0.2187079397,
best_weights,1.0000000000,0.3615210817,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4998924510,0.1374043883,0.2287856706,0.1339174901,
best_weights,1.0000000000,0.5354753488,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0282569426,0.2349743733,0.6696094587,0.0671592254,
best_weights,1.0000000000,0.5221785858,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0873373338,0.3104289496,0.4860166650,0.1162170516,
best_weights,1.0000000000,0.4067762517,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0639816855,0.0276966221,0.4002130663,0.5081086262,
best_weights,1.0000000000,0.4738033109,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2572026006,0.2651607739,0.1386629703,0.3389736552,
best_weights,1.0000000000,0.3715305561,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0293593431,0.0088887360,0.4119085601,0.5498433608,
best_weights,1.0000000000,0.4554833565,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5073481670,0.3954838244,0.0189198248,0.0782481838,
best_weights,0.7500000000,0.3291171639,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6987500531,0.1413146388,0.0513214477,0.1086138604,
best_weights,1.0000000000,0.5368917368,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0397828296,0.3836197382,0.3702122892,0.2063851430,
best_weights,1.0000000000,0.4763963773,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2757122574,0.2970037255,0.3263310678,0.1009529493,
best_weights,1.0000000000,0.5290832080,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1280336231,0.6519566158,0.1627324767,0.0572772844,
best_weights,0.7500000000,0.3215834094,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.7355008089,0.1385378346,0.0174199621,0.1085413944,
best_weights,1.0000000000,0.5447786918,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0100299283,0.7394502042,0.1040116489,0.1465082186,
best_weights,1.0000000000,0.3637292707,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4163872439,0.1169036849,0.4018172394,0.0648918319,
best_weights,0.7500000000,0.3509115977,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.5320425470,0.1321761800,0.0768169886,0.2589642844,
best_weights,1.0000000000,0.3377728345,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4990563359,0.1095063884,0.3704115791,0.0210256967,
best_weights,1.0000000000,0.3676682834,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4058683896,0.1183612086,0.2091189423,0.2666514594,
best_weights,1.0000000000,0.5122930004,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0987925520,0.2420137081,0.1497244586,0.5094692813,
best_weights,1.0000000000,0.3513337222,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.4559291390,0.1137216665,0.1793104145,0.2510387801,
