label,robust_spearman,regret_mean,winner_pareto,cr_proxy,stability_win_rate,stability_rank_change,cv_win_rate,cv_rank_change,w_cost,w_emissions,w_reliability,w_social
baseline,1.0000000000,0.4163999763,1.0000000000,0.7094000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.6923000000,0.3328000000,0.3492000000,0.3351000000
best_weights,1.0000000000,0.5300340461,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0505293467,0.2732664950,0.2278615474,0.4483426110
best_weights,1.0000000000,0.4539976994,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.1572603263,0.1200701069,0.0384260142,0.6842435525
best_weights,1.0000000000,0.4300352815,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0159326655,0.0089554573,0.4409013101,0.5342105671
best_weights,1.0000000000,0.4853373714,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.2637784457,0.3342476522,0.2016881989,0.2002857032
best_weights,0.7500000000,0.3056755010,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.3867935073,0.0626248767,0.0110583338,0.5395232822
best_weights,1.0000000000,0.4006598153,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0321866400,0.0130605541,0.1708828905,0.7838699154
best_weights,1.0000000000,0.4054075012,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0662795191,0.0282756704,0.2160976671,0.6893471435
best_weights,1.0000000000,0.5407161746,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0090861419,0.1525266559,0.6949837555,0.1434034467
best_weights,1.0000000000,0.5324657186,1.0000000000,0.0000000001,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0466502123,0.2994158075,0.5230755731,0.1308584070
