fuzzy_topsis_score,fuzzy_topsis_rank,vikor_score,vikor_rank,copras_score,copras_rank,moora_score,moora_rank
0.8773451302,1.0000000000,0.2026885117,2.0000000000,1.0656558986,1.0000000000,-0.0901374385,1.0000000000
0.4393053656,2.0000000000,0.1659431370,1.0000000000,0.4901633349,2.0000000000,-0.3018939757,2.0000000000
0.0954221388,3.0000000000,1.0000000000,3.0000000000,0.3663790613,3.0000000000,-0.4663717715,3.0000000000
