Alternative,fuzzy_topsis_score,fuzzy_topsis_rank,vikor_score,vikor_rank,copras_score,copras_rank,moora_score,moora_rank
C2,0.6407109497,1.0000000000,0.0102057191,1.0000000000,1.1074781636,1.0000000000,-0.0581413327,1.0000000000
C3,0.5883989816,2.0000000000,0.0769270381,2.0000000000,0.7381382703,2.0000000000,-0.1587436150,2.0000000000
C1,0.2795170683,3.0000000000,1.0000000000,3.0000000000,0.5795503474,3.0000000000,-0.2689372519,3.0000000000
