profile,winner_topsis,winner_fuzzy_topsis,winner_vikor,final_winner,decision_rule,note
economic,Lodwar_PLS85_PV+battery,Lodwar_PLS100_PV+battery,Lusaka_PLS100_PV+battery,Lodwar_PLS100_PV+battery,borda,"{'Lodwar_PLS85_PV+battery': 7464627.0, 'Lodwar_PLS80_PV+battery': 6322725.0, 'Lodwar_PLS90_PV+battery': 8606091.0, 'Lodwar_PLS95_PV+battery': 9737424.0, 'Lodwar_PLS80_PV+battery+diesel': 6345361.0, 'Lodwar_PLS85_PV+battery+diesel': 7051981.0, 'Accra_PLS80_PV+battery': 5878503.0, 'Lodwar_PLS90_PV+battery+diesel': 7737549.0, 'Accra_PLS85_PV+battery': 7021098.0, 'Lodwar_PLS95_PV+battery+diesel': 8376148.0, 'Accra_PLS90_PV+battery': 8170380.0, 'Accra_PLS95_PV+battery': 9310320.0, 'Accra_PLS80_PV+battery+diesel': 5799864.0, 'Lodwar_PLS100_PV+battery+diesel': 8929999.0, 'Lusaka_PLS80_PV+battery': 5515281.0, 'Accra_PLS85_PV+battery+diesel': 6456586.0, 'Lusaka_PLS85_PV+battery': 6660063.0, 'Lusaka_PLS80_PV+battery+diesel': 5664527.0, 'Accra_PLS90_PV+battery+diesel': 7093605.0, 'Lusaka_PLS85_PV+battery+diesel': 6307267.0, 'Lusaka_PLS90_PV+battery+diesel': 6930723.0, 'Accra_PLS95_PV+battery+diesel': 7711278.0, 'Lusaka_PLS90_PV+battery': 7798329.0, 'Lusaka_PLS95_PV+battery+diesel': 7549724.0, 'Accra_PLS100_PV+battery+diesel': 8231715.0, 'Lusaka_PLS100_PV+battery+diesel': 8089320.0, 'Lusaka_PLS95_PV+battery': 8834243.0, 'Lodwar_PLS100_PV+battery': 10009917.0, 'Accra_PLS100_PV+battery': 9970875.0, 'Lusaka_PLS80_Diesel only': 4491858.0, 'Accra_PLS80_Diesel only': 4568545.0, 'Lodwar_PLS80_Diesel only': 4331534.0, 'Accra_PLS85_Diesel only': 5357954.0, 'Lusaka_PLS85_Diesel only': 5272829.0, 'Lodwar_PLS85_Diesel only': 5093925.0, 'Lodwar_PLS90_Diesel only': 5863999.0, 'Lusaka_PLS90_Diesel only': 6061136.0, 'Accra_PLS90_Diesel only': 6154670.0, 'Lodwar_PLS95_Diesel only': 6639624.0, 'Accra_PLS95_Diesel only': 6956845.0, 'Lusaka_PLS95_Diesel only': 6842274.0, 'Accra_PLS100_Diesel only': 7653397.0, 'Lodwar_PLS100_Diesel only': 7313512.0, 'Lusaka_PLS100_Diesel only': 7544118.0, 'Lusaka_PLS100_PV+battery': 9164727.0}"
resilient,Lodwar_PLS95_PV+battery,Lodwar_PLS100_PV+battery,Lusaka_PLS100_PV+battery,Lodwar_PLS100_PV+battery,borda,"{'Lodwar_PLS95_PV+battery': 9981747.0, 'Lodwar_PLS100_PV+battery+diesel': 9365167.0, 'Lodwar_PLS95_PV+battery+diesel': 8726887.0, 'Accra_PLS95_PV+battery': 9532827.0, 'Accra_PLS100_PV+battery+diesel': 8670747.0, 'Lusaka_PLS100_PV+battery+diesel': 8532198.0, 'Lodwar_PLS90_PV+battery': 8704588.0, 'Accra_PLS95_PV+battery+diesel': 8070103.0, 'Lusaka_PLS95_PV+battery+diesel': 7914002.0, 'Lodwar_PLS90_PV+battery+diesel': 7874255.0, 'Accra_PLS90_PV+battery': 8259552.0, 'Lodwar_PLS100_PV+battery': 10218555.0, 'Accra_PLS100_PV+battery': 10173996.0, 'Lusaka_PLS95_PV+battery': 8998538.0, 'Accra_PLS90_PV+battery+diesel': 7238914.0, 'Lusaka_PLS90_PV+battery+diesel': 7080765.0, 'Lusaka_PLS90_PV+battery': 7873452.0, 'Lodwar_PLS85_PV+battery': 7291800.0, 'Lodwar_PLS85_PV+battery+diesel': 6825260.0, 'Lodwar_PLS100_Diesel only': 7686550.0, 'Accra_PLS100_Diesel only': 8046636.0, 'Lusaka_PLS100_Diesel only': 7930044.0, 'Accra_PLS85_PV+battery': 6868350.0, 'Lodwar_PLS95_Diesel only': 6948375.0, 'Accra_PLS95_Diesel only': 7281738.0, 'Lusaka_PLS95_Diesel only': 7161095.0, 'Accra_PLS85_PV+battery+diesel': 6247065.0, 'Lusaka_PLS85_PV+battery': 6541722.0, 'Lusaka_PLS85_PV+battery+diesel': 6102699.0, 'Accra_PLS90_Diesel only': 6290755.0, 'Lodwar_PLS90_Diesel only': 5993577.0, 'Lusaka_PLS90_Diesel only': 6194535.0, 'Lodwar_PLS80_PV+battery': 5767047.0, 'Lodwar_PLS80_PV+battery+diesel': 5611348.0, 'Accra_PLS80_PV+battery': 5388210.0, 'Accra_PLS85_Diesel only': 5196922.0, 'Lusaka_PLS85_Diesel only': 5114479.0, 'Lodwar_PLS85_Diesel only': 4942219.0, 'Accra_PLS80_PV+battery+diesel': 5118270.0, 'Lusaka_PLS80_PV+battery': 5120235.0, 'Lusaka_PLS80_PV+battery+diesel': 4990475.0, 'Lusaka_PLS80_Diesel only': 3967936.0, 'Accra_PLS80_Diesel only': 4034536.0, 'Lodwar_PLS80_Diesel only': 3828443.0, 'Lusaka_PLS100_PV+battery': 9179856.0}"
sustainable,Lodwar_PLS95_PV+battery,Lodwar_PLS100_PV+battery,Lodwar_PLS100_Diesel only,Lodwar_PLS100_PV+battery,borda,"{'Lodwar_PLS95_PV+battery': 11214090.0, 'Lodwar_PLS90_PV+battery': 9997596.0, 'Lodwar_PLS95_PV+battery+diesel': 7466373.0, 'Accra_PLS95_PV+battery': 11053836.0, 'Lodwar_PLS90_PV+battery+diesel': 6912186.0, 'Accra_PLS90_PV+battery': 9839286.0, 'Lodwar_PLS85_PV+battery': 8756523.0, 'Lodwar_PLS100_PV+battery+diesel': 7988171.0, 'Lodwar_PLS85_PV+battery+diesel': 6322503.0, 'Accra_PLS95_PV+battery+diesel': 6872743.0, 'Accra_PLS85_PV+battery': 8600940.0, 'Accra_PLS90_PV+battery+diesel': 6335661.0, 'Lusaka_PLS90_PV+battery': 9670905.0, 'Lodwar_PLS80_PV+battery': 7557912.0, 'Accra_PLS85_PV+battery+diesel': 5790714.0, 'Lodwar_PLS100_PV+battery': 12028230.0, 'Lusaka_PLS85_PV+battery': 8454735.0, 'Lusaka_PLS95_PV+battery': 10840054.0, 'Lodwar_PLS80_PV+battery+diesel': 5730785.0, 'Accra_PLS80_PV+battery': 7404147.0, 'Accra_PLS100_PV+battery': 12005613.0, 'Accra_PLS100_PV+battery+diesel': 7372137.0, 'Lusaka_PLS90_PV+battery+diesel': 6086214.0, 'Accra_PLS80_PV+battery+diesel': 5244302.0, 'Lusaka_PLS80_PV+battery': 7258518.0, 'Lusaka_PLS85_PV+battery+diesel': 5549960.0, 'Lusaka_PLS80_PV+battery+diesel': 5010609.0, 'Lusaka_PLS95_PV+battery+diesel': 6629755.0, 'Lusaka_PLS100_PV+battery+diesel': 7161535.0, 'Lusaka_PLS100_PV+battery': 10465722.0, 'Accra_PLS80_Diesel only': 3796081.0, 'Lodwar_PLS80_Diesel only': 3605538.0, 'Lusaka_PLS80_Diesel only': 3738717.0, 'Accra_PLS85_Diesel only': 4522062.0, 'Lusaka_PLS85_Diesel only': 4457108.0, 'Lodwar_PLS85_Diesel only': 4307908.0, 'Lodwar_PLS90_Diesel only': 5031844.0, 'Lusaka_PLS90_Diesel only': 5196495.0, 'Accra_PLS90_Diesel only': 5268498.0, 'Accra_PLS95_Diesel only': 6014813.0, 'Lusaka_PLS95_Diesel only': 5921939.0, 'Lodwar_PLS95_Diesel only': 5754413.0, 'Lusaka_PLS100_Diesel only': 6585955.0, 'Accra_PLS100_Diesel only': 6673248.0, 'Lodwar_PLS100_Diesel only': 6390096.0}"
