seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
194750415,0.0479894140,0.8750000000,0.0000000000,34753396.9265680909,0.1264585565,0.1335647897,0.4646608649,0.2450989563,0.0644654511,0.2257747278
489801799,0.0459555498,1.0000000000,0.0000000000,3114684.6990595898,0.1209664680,0.1235006136,0.4608719468,0.1325262976,0.2104352441,0.1961665114
604987990,0.0497404986,1.0000000000,0.0000000000,9226748.3299721256,0.1171284388,0.1242346719,0.4624427854,0.3219716292,0.0831256865,0.1324598989
332988486,0.0402349205,1.0000000000,0.0000000000,0.0114332287,0.1219172768,0.1288092903,0.4633383514,0.2257535448,0.2371315679,0.0737765359
297654145,0.0630956274,1.0000000000,0.0000000000,3329742.8146338919,0.1447779836,0.1516699972,0.4628649155,0.2987045627,0.2103753997,0.0280551222
133485940,0.1056980649,1.0000000000,0.0000000000,0.5883526281,0.1673879351,0.1693069114,0.4634736491,0.0409137020,0.3711854718,0.1244271771
925358039,0.0469726685,1.0000000000,0.0000000000,0.1211506770,0.1136204133,0.1161545589,0.4629895640,0.1472184070,0.2542187640,0.1355732650
737492788,0.0139699852,1.0000000000,0.0000000000,10862052.7026171051,0.0959767869,0.1055109199,0.4620675120,0.1953018617,0.1809328208,0.1616978056
315252773,0.0256358620,1.0000000000,0.0000000000,13494386.5966896825,0.1073182183,0.1142102318,0.4634314685,0.2605029876,0.1730908909,0.1029746529
119796233,0.0262211812,1.0000000000,0.0000000000,10131822.3034198489,0.1021995566,0.1055109199,0.4628068612,0.1700601205,0.1836881614,0.1834448570
485120149,0.0438269854,1.0000000000,0.0000000000,0.0790045606,0.1055168556,0.1056042220,0.4639639852,0.1683190807,0.2469529767,0.1207639574
834038848,0.0587517553,0.8750000000,0.0000000000,41666667.0687784255,0.1172284117,0.1173346574,0.4635196275,0.1683123623,0.0971190382,0.2710489720
835175046,0.0405111564,0.8750000000,0.0000000000,15619374.0668661091,0.1160256563,0.1185598019,0.4618791102,0.1424079210,0.1663140454,0.2293989234
178020308,0.0748399949,0.8750000000,0.0000000000,41666667.3160324320,0.1499132692,0.1570195023,0.4612719291,0.2172456785,0.0175560257,0.3039263667
686324083,0.0335843993,0.8750000000,0.0000000000,18420893.4131779149,0.1063864755,0.1132784890,0.4623117999,0.2896594307,0.1431906309,0.1048381385
70346264,0.0824325837,1.0000000000,0.0000000000,0.6655289438,0.1586912815,0.1657975147,0.4642165020,0.3859580094,0.0000000010,0.1498254876
450533538,0.0354635213,1.0000000000,0.0000000000,0.0748173424,0.1064413483,0.1089754939,0.4627021973,0.1615765371,0.2313713217,0.1443499440
674700659,0.0354744374,0.8750000000,0.0000000000,39820781.6616248190,0.1000500239,0.1071562571,0.4631979458,0.1947035200,0.1172825163,0.2248160180
97725618,0.0074995746,0.8750000000,0.0000000000,19001032.1767193750,0.0959767869,0.1055109199,0.4637924416,0.2365160516,0.1541603669,0.1455311399
515969955,0.0539991009,1.0000000000,0.0000000000,10876726.0291860495,0.1299834017,0.1325175472,0.4632830629,0.1144924303,0.1813598765,0.2408646303
181225059,0.0407449085,0.8750000000,0.0000000000,41666667.0659602210,0.1139987198,0.1211049529,0.4646760715,0.2120599696,0.0893851245,0.2338788344
781471660,0.0219479272,0.8750000000,0.0000000000,19313281.6450320557,0.0989949907,0.1058870042,0.4627543324,0.2663864865,0.1512380730,0.1196211081
38455900,0.0516343584,0.8750000000,0.0000000000,27362136.8528475650,0.1301035009,0.1372097341,0.4631593009,0.2644468242,0.0571755622,0.2152183126
772578882,0.0600318483,1.0000000000,0.0000000000,0.0932434597,0.1417142046,0.1486062181,0.4638755877,0.2347726234,0.2671691086,0.0341826803
283902604,0.0737311234,0.8750000000,0.0000000000,41666667.1948951110,0.1320776667,0.1358104058,0.4625584857,0.1757586716,0.0599742188,0.3017086238
745690421,0.0569494814,1.0000000000,0.0000000000,136223.1263666242,0.1326774105,0.1352115560,0.4623059686,0.1091044127,0.2254866758,0.2031029428
973992986,0.0268354937,0.8750000000,0.0000000000,21070264.9203894623,0.0997125503,0.1066045638,0.4629890906,0.2759912409,0.1428336796,0.1181859889
374454912,0.0474457793,0.8750000000,0.0000000000,40999526.6032241955,0.1258138153,0.1329200485,0.4626164990,0.2323481168,0.0657549334,0.2392804508
963194275,0.0057237688,0.8750000000,0.0000000000,15076532.1282563433,0.0959767869,0.1055109199,0.4633995236,0.2253947067,0.1684069303,0.1427988394
771046245,0.0709204081,1.0000000000,0.0000000000,0.5379311418,0.1395608028,0.1466670359,0.4616961859,0.3643314482,0.0382609585,0.1357114074
