seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
969604544,0.0959767869,1.0000000000,0.0000000000,0.3292312032,0.0959767869,0.1055109199,0.2962559090,0.3408841282,0.2317222830,0.1311376799
264205439,0.0959767869,1.0000000000,0.0000000000,0.2296624911,0.0959767869,0.1055109199,0.3978637844,0.1919514247,0.2792253841,0.1309594067
384847643,0.0959767869,1.0000000000,0.0000000000,0.0580899316,0.0959767869,0.1055109199,0.3875898875,0.1864443460,0.2121561442,0.2138096223
888942037,0.0959767869,1.0000000000,0.0000000000,0.7791515831,0.0959767869,0.1055109199,0.2092484574,0.2703734316,0.3786268023,0.1417513087
616437104,0.0959767869,1.0000000000,0.0000000000,0.0250693907,0.0959767869,0.1055109199,0.4175453650,0.2059210199,0.2176446872,0.1588889280
286318312,0.0959767869,1.0000000000,0.0000000000,0.0510353883,0.0959767869,0.1055109199,0.4147592571,0.2457301566,0.2108388603,0.1286717259
371484416,0.0959767869,1.0000000000,0.0000000000,0.1477290330,0.0959767869,0.1055109199,0.3601329261,0.3035304033,0.1911122361,0.1452244344
773766931,0.0959767869,1.0000000000,0.0000000000,0.2387366146,0.0959767869,0.1055109199,0.3401995442,0.3229551570,0.1433347657,0.1935105330
363629857,0.0959767869,1.0000000000,0.0000000000,463508.1102550550,0.0959767869,0.1055109199,0.3895489237,0.2203081698,0.1885865940,0.2015563125
487244860,0.0959767869,1.0000000000,0.0000000000,0.2737870561,0.0959767869,0.1055109199,0.1992683476,0.2169338345,0.1324088011,0.4513890167
489233920,0.0959767869,1.0000000000,0.0000000000,0.4189658101,0.0959767869,0.1055109199,0.2583495834,0.2785500128,0.2417500115,0.2213503924
468019046,0.0959767869,1.0000000000,0.0000000000,0.5589036976,0.0959767869,0.1055109199,0.1847183676,0.4730840346,0.2141280024,0.1280695954
487121616,0.0959767869,1.0000000000,0.0000000000,0.4531251716,0.0959767869,0.1055109199,0.2197069287,0.3806759304,0.1992286983,0.2003884426
964930208,0.0959767869,1.0000000000,0.0000000000,0.8546211942,0.0959767869,0.1055109199,0.2034018334,0.2391066945,0.4125932961,0.1448981760
241342652,0.0959767869,1.0000000000,0.0000000000,0.3522492951,0.0959767869,0.1055109199,0.2773575685,0.2814066737,0.2296925406,0.2115432172
898227334,0.0959767869,0.8750000000,0.0000000000,36532356.5178727731,0.0959767869,0.1055109199,0.5236400790,0.1981579698,0.1359930845,0.1422088666
195678799,0.0959767869,1.0000000000,0.0000000000,7231337.3763619876,0.0959767869,0.1055109199,0.4185089552,0.1950504973,0.1755965798,0.2108439676
316783925,0.0959767869,1.0000000000,0.0000000000,86648.9723324000,0.0959767869,0.1055109199,0.4367330844,0.2037409243,0.2132557496,0.1462702418
245204270,0.0959767869,1.0000000000,0.0000000000,0.8551144360,0.0959767869,0.1055109199,0.1907875170,0.2036249653,0.3816475031,0.2239400146
639500687,0.0959767869,1.0000000000,0.0000000000,0.0090297430,0.0959767869,0.1055109199,0.4309415127,0.2090331233,0.2199432575,0.1400821066
184787078,0.0959767869,1.0000000000,0.0000000000,0.4082623028,0.0959767869,0.1055109199,0.2580776561,0.3595700405,0.2372000690,0.1451522343
204562636,0.0959767869,1.0000000000,0.0000000000,0.6865394118,0.0959767869,0.1055109199,0.2636535301,0.1962632285,0.3826241139,0.1574591275
905474903,0.0959767869,1.0000000000,0.0000000000,0.8939109343,0.0959767869,0.1055109199,0.2023492838,0.1878633150,0.4211805074,0.1886068938
812541841,0.0959767869,1.0000000000,0.0000000000,0.8233646714,0.0959767869,0.1055109199,0.1948206251,0.2559261868,0.3818504315,0.1674027566
914617049,0.0959767869,1.0000000000,0.0000000000,758657.3390231837,0.0959767869,0.1055109199,0.4087240527,0.2650291297,0.1965510789,0.1296957387
371658980,0.0959767869,0.8750000000,0.0000000000,28141049.2085866854,0.0959767869,0.1055109199,0.4827973521,0.1837097809,0.1367269946,0.1967658723
71358214,0.0959767869,1.0000000000,0.0000000000,0.4636067567,0.0959767869,0.1055109199,0.2787070882,0.2359799750,0.2827524737,0.2025604631
833897030,0.0959767869,1.0000000000,0.0000000000,12301445.8281910028,0.0959767869,0.1055109199,0.4640695268,0.2089542340,0.1770323492,0.1499438900
88193980,0.0959767869,1.0000000000,0.0000000000,0.4991970971,0.0959767869,0.1055109199,0.2193173098,0.4067532905,0.2458885855,0.1280408142
348772578,0.0959767869,0.8750000000,0.0000000000,25159610.7988870554,0.0959767869,0.1055109199,0.4570212334,0.1889198823,0.1349658002,0.2190930842
