seed,objective,rho,cr_proxy,score_delta,entropy_diff,critic_diff,w_cost,w_emissions,w_reliability,w_social
588573862,0.1336627251,1.0000000000,0.0000000000,1.0276987036,0.1336627251,0.1405505805,0.1824923705,0.2511218838,0.5160917902,0.0502939554
630311175,0.2215200388,1.0000000000,0.0000000000,0.6526999698,0.2215200388,0.2259841525,0.1825008598,0.8174991382,0.0000000010,0.0000000010
371737553,0.1063541268,1.0000000000,0.0000000000,1.1140346486,0.1063541268,0.1088882724,0.1825046896,0.1617509801,0.5293113295,0.1264330007
206598483,0.1586912815,1.0000000000,0.0000000000,0.6692296506,0.1586912815,0.1657975147,0.1825023815,0.6076059794,0.0000000010,0.2098916381
749752845,0.1544743801,1.0000000000,0.0000000000,1.2948196949,0.1544743801,0.1543575503,0.1824829748,0.1003857568,0.6263313244,0.0907999440
34681097,0.1177999651,1.0000000000,0.0000000000,1.0516953282,0.1177999651,0.1246917081,0.1825001454,0.2148674210,0.5206207332,0.0820117004
72912624,0.1146017989,1.0000000000,0.0000000000,1.0151677678,0.1146017989,0.1171359445,0.1825065736,0.1452556359,0.4392783399,0.2329594506
484581653,0.0959767869,1.0000000000,0.0000000000,0.8690506570,0.0959767869,0.1055109199,0.1825047483,0.1865633920,0.3715900254,0.2593418343
151326254,0.1585661076,1.0000000000,0.0000000000,0.5986978103,0.1585661076,0.1654525819,0.1824896082,0.5844530654,0.2325673737,0.0004899528
564985204,0.1356865518,1.0000000000,0.0000000000,0.5933257152,0.1356865518,0.1425782811,0.1825001181,0.5264929069,0.2447684205,0.0462385544
293160417,0.1588055442,1.0000000000,0.0000000000,0.9377471749,0.1588055442,0.1656975578,0.1825013676,0.3397575320,0.4777410993,0.0000000010
554769278,0.0959779040,1.0000000000,0.0000000000,0.6065993148,0.0959779040,0.1055109199,0.1824984524,0.3874926654,0.2653359632,0.1646729190
272116844,0.0959786284,1.0000000000,0.0000000000,0.6605017757,0.0959786284,0.1055109199,0.1824970036,0.3562100973,0.2894940414,0.1717988576
139935851,0.1607996617,1.0000000000,0.0000000000,0.6754595425,0.1607996617,0.1646668940,0.1824995367,0.1760288082,0.0022612423,0.6392104128
99775857,0.1286617971,1.0000000000,0.0000000000,0.6699563279,0.1286617971,0.1311959426,0.1825080552,0.1171356395,0.2508302475,0.4495260578
401929498,0.2139254678,1.0000000000,0.0000000000,0.6537088584,0.2139254678,0.2183895814,0.1825027861,0.8023080697,0.0000000010,0.0151891432
125475929,0.1422337417,1.0000000000,0.0000000000,1.0285082238,0.1422337417,0.1447616343,0.1824881807,0.0900042563,0.4023877175,0.3251198455
369078592,0.1586912815,1.0000000000,0.0000000000,0.6807158646,0.1586912815,0.1657975147,0.1825013346,0.4965210869,0.0000000010,0.3209775775
186658518,0.0959777524,1.0000000000,0.0000000000,0.5844812761,0.0959777524,0.1055109199,0.1824987557,0.2602036145,0.2364400860,0.3208575439
830730475,0.1568773404,1.0000000000,0.0000000000,0.7103093691,0.1568773404,0.1637662575,0.1824944936,0.4680594992,0.3455834056,0.0038626016
343331892,0.1152675158,1.0000000000,0.0000000000,0.2904823000,0.1152675158,0.1223737490,0.1825711095,0.2299957872,0.0868475324,0.5005855709
196007533,0.0959767869,1.0000000000,0.0000000000,0.8424074618,0.0959767869,0.1055109199,0.1825171876,0.2198544301,0.3640336866,0.2335946957
969146824,0.1872385691,1.0000000000,0.0000000000,1.7578974276,0.1872385691,0.1897637619,0.1824827810,0.0000000010,0.6035017818,0.2140154362
938995902,0.1453297859,1.0000000000,0.0000000000,1.2864475114,0.1453297859,0.1452121912,0.1824814449,0.0929550229,0.6080421359,0.1165213963
851739092,0.1276211145,1.0000000000,0.0000000000,0.9818751466,0.1276211145,0.1301518935,0.1824939535,0.1192237377,0.3970102857,0.3012720230
295381639,0.1012525992,1.0000000000,0.0000000000,0.5461005972,0.1012525992,0.1055109199,0.1824969471,0.1719577748,0.2135927070,0.4319525712
437396643,0.0959767869,1.0000000000,0.0000000000,0.4664783053,0.0959767869,0.1055109199,0.1825061855,0.3290825565,0.1680756249,0.3203356331
686363911,0.1586912815,1.0000000000,0.0000000000,0.6955298621,0.1586912815,0.1657975147,0.1825015598,0.3742731884,0.0000000010,0.4432252509
689806083,0.0959786746,1.0000000000,0.0000000000,0.4435047789,0.0959786746,0.1055109199,0.1824969113,0.2429006863,0.1797243324,0.3948780700
154871723,0.1011123451,1.0000000000,0.0000000000,0.4371603174,0.1011123451,0.1082171252,0.1824977804,0.3567028338,0.1151607800,0.3456386058
