algorithm,config,objective,rho,cr,seed,w_cost,w_emissions,w_reliability,w_social,objective_mean,objective_std,p_value_vs_baseline
PSO,pso_1,0.0000000000,1.0000000000,0.0000000000,15440571,0.0466502123,0.2994158075,0.5230755731,0.1308584070,0.0000000000,0.0000000000,0.0000000000
PSO,pso_2,0.0000000000,1.0000000000,0.0000000000,927407258,0.1380104910,0.6346990477,0.1616224785,0.0656679828,0.0000000000,0.0000000000,0.0000000000
PSO,pso_3,0.0000000000,1.0000000000,0.0000000000,464171443,0.3090728418,0.0784285067,0.5274292233,0.0850694282,0.0000000000,0.0000000000,0.0000000000
PSO,pso_4,0.0000000000,1.0000000000,0.0000000000,373953513,0.3096613091,0.5200124293,0.0827240787,0.0876021830,0.0000000000,0.0000000000,0.0000000000
PSO,pso_5,0.0000000000,1.0000000000,0.0000000000,838843778,0.4288016579,0.1139339763,0.1356836114,0.3215807544,0.0000000000,0.0000000000,0.0000000000
PSO,pso_6,0.0000000000,1.0000000000,0.0000000000,756478969,0.7013164185,0.0684823245,0.0334121961,0.1967890609,0.0000000000,0.0000000000,0.0000000000
PSO,pso_7,0.0000000000,1.0000000000,0.0000000000,873272948,0.2657721649,0.0353095159,0.5362423099,0.1626760093,0.0000000000,0.0000000000,0.0000000000
PSO,pso_8,0.0000000000,1.0000000000,0.0000000000,463615689,0.0034717681,0.5915752655,0.0060887894,0.3988641771,0.0000000000,0.0000000000,0.0000000000
GA,ga_1,0.0000000000,1.0000000000,0.0000000000,180120946,0.0505293467,0.2732664950,0.2278615474,0.4483426110,0.0000000000,0.0000000000,0.0000000000
GA,ga_2,0.0000000000,1.0000000000,0.0000000000,895424056,0.1572603263,0.1200701069,0.0384260142,0.6842435525,0.0000000000,0.0000000000,0.0000000000
GA,ga_3,0.0000000000,1.0000000000,0.0000000000,124622130,0.0159326655,0.0089554573,0.4409013101,0.5342105671,0.0000000000,0.0000000000,0.0000000000
GA,ga_4,0.0000000000,1.0000000000,0.0000000000,70838108,0.2637784457,0.3342476522,0.2016881989,0.2002857032,0.0000000000,0.0000000000,0.0000000000
GA,ga_5,0.0000000000,1.0000000000,0.0000000000,859482087,0.3867935073,0.0626248767,0.0110583338,0.5395232822,0.0000000000,0.0000000000,0.0000000000
GA,ga_6,0.0000000000,1.0000000000,0.0000000000,37789600,0.0321866400,0.0130605541,0.1708828905,0.7838699154,0.0000000000,0.0000000000,0.0000000000
GA,ga_7,0.0000000000,1.0000000000,0.0000000000,538721626,0.0662795191,0.0282756704,0.2160976671,0.6893471435,0.0000000000,0.0000000000,0.0000000000
GA,ga_8,0.0000000000,1.0000000000,0.0000000000,375238907,0.0090861419,0.1525266559,0.6949837555,0.1434034467,0.0000000000,0.0000000000,0.0000000000
SA,sa_1,0.0000000000,1.0000000000,0.0000000000,805977480,0.3377262657,0.2547529532,0.2937003270,0.1138204541,0.0000000000,0.0000000000,0.0000000000
SA,sa_2,0.0000000000,1.0000000000,0.0000000000,705380587,0.2314265680,0.0246331820,0.5196690984,0.2242711515,0.0000000000,0.0000000000,0.0000000000
SA,sa_3,0.0000000000,1.0000000000,0.0000000000,673292805,0.3695566475,0.0292226922,0.5821968021,0.0190238582,0.0000000000,0.0000000000,0.0000000000
SA,sa_4,0.0000000000,1.0000000000,0.0000000000,382057941,0.2538612725,0.1456531406,0.4182759283,0.1822096587,0.0000000000,0.0000000000,0.0000000000
SA,sa_5,0.0000000000,1.0000000000,0.0000000000,957967677,0.7166091801,0.1181208554,0.1577787502,0.0074912144,0.0000000000,0.0000000000,0.0000000000
SA,sa_6,0.0000000000,1.0000000000,0.0000000000,407868779,0.2801215430,0.0304404995,0.4597765202,0.2296614373,0.0000000000,0.0000000000,0.0000000000
SA,sa_7,0.0000000000,1.0000000000,0.0000000000,493828697,0.0113173202,0.1853129971,0.6083776632,0.1949920196,0.0000000000,0.0000000000,0.0000000000
SA,sa_8,0.0000000000,1.0000000000,0.0000000000,504873867,0.0205722788,0.0688369668,0.3746221898,0.5359685646,0.0000000000,0.0000000000,0.0000000000
